Time(h),Enthalpy(J)
0.024,-1.8553e+06
0.0264,-1.8553e+06
0.02904,-1.8553e+06
0.031944,-1.8553e+06
0.035138,-1.8553e+06
0.038652,-1.8553e+06
0.042519,-1.8553e+06
0.046769,-1.8553e+06
0.051446,-1.8553e+06
0.056591,-1.8553e+06
0.06225,-1.8553e+06
0.068475,-1.8554e+06
0.075322,-1.8554e+06
0.082854,-1.8554e+06
0.09114,-1.8554e+06
0.10025,-1.8554e+06
0.11028,-1.8554e+06
0.12131,-1.8554e+06
0.13344,-1.8554e+06
0.14678,-1.8554e+06
0.16146,-1.8554e+06
0.17761,-1.8554e+06
0.19537,-1.8555e+06
0.2149,-1.8555e+06
0.23639,-1.8555e+06
0.24,-1.8555e+06
0.26003,-1.8555e+06
0.28604,-1.8555e+06
0.31464,-1.8556e+06
0.3461,-1.8556e+06
0.38071,-1.8557e+06
0.41879,-1.8557e+06
0.46066,-1.8558e+06
0.50673,-1.8558e+06
0.5574,-1.8559e+06
0.61314,-1.856e+06
0.67446,-1.8561e+06
0.7419,-1.8562e+06
0.81609,-1.8563e+06
0.8977,-1.8565e+06
0.98748,-1.8567e+06
1.0862,-1.8569e+06
1.1948,-1.8571e+06
1.3143,-1.8573e+06
1.4458,-1.8576e+06
1.5903,-1.858e+06
1.7494,-1.8583e+06
1.9243,-1.8588e+06
2.1167,-1.8593e+06
2.3284,-1.8598e+06
2.4,-1.86e+06
2.5613,-1.8605e+06
2.8174,-1.8611e+06
3.0991,-1.8619e+06
3.409,-1.8626e+06
3.7499,-1.8634e+06
4.1249,-1.8643e+06
4.5374,-1.8652e+06
4.9912,-1.8661e+06
5.4903,-1.8671e+06
6.0393,-1.8681e+06
6.6432,-1.8692e+06
7.3076,-1.8703e+06
8.0383,-1.8715e+06
8.8422,-1.8726e+06
9.7264,-1.8739e+06
10.699,-1.8751e+06
11.769,-1.8764e+06
12,-1.8766e+06
12.946,-1.8777e+06
14.24,-1.879e+06
15.664,-1.8803e+06
17.231,-1.8816e+06
18.954,-1.883e+06
20.849,-1.8843e+06
22.934,-1.8856e+06
24,-1.8863e+06
25.228,-1.8869e+06
27.75,-1.8883e+06
30.526,-1.8896e+06
33.578,-1.8909e+06
36.936,-1.8922e+06
40.629,-1.8934e+06
44.692,-1.8947e+06
49.162,-1.8959e+06
54.078,-1.897e+06
