Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0.024,1.6054e-05,0,0,1.2695e-13,2.3939e-11,9.0601e-11,1.3724e-09,6.315e-14,2.8193e-15,0,0,0,0,0,0,0,0,0,0,0,0,1.0266e-11,3.2281e-13,0,0,0,0,0,0,0,0,2.0887e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7282e-06,0,0,0,0,0,0,0,0,0,2.0816e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0451e-08,0,1.2647e-05
0.0264,1.6054e-05,0,0,1.4332e-13,2.703e-11,1.023e-10,1.5496e-09,7.4284e-14,3.1351e-15,0,0,0,0,0,0,0,0,0,0,0,0,1.1503e-11,3.6171e-13,0,0,0,0,0,0,0,0,2.0886e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,2.4038e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0402e-08,0,1.2647e-05
0.02904,1.6053e-05,0,0,1.6503e-13,3.1116e-11,1.1775e-10,1.7836e-09,8.9708e-14,3.5649e-15,0,0,0,0,0,0,0,0,0,0,0,0,1.3378e-11,4.2071e-13,0,0,0,0,0,0,0,0,2.0885e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,1.2006e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0337e-08,0,1.2647e-05
0.031944,1.6053e-05,0,0,1.9617e-13,3.699e-11,1.3998e-10,2.1204e-09,1.12e-13,4.1646e-15,0,0,0,0,0,0,0,0,0,0,0,0,1.6596e-11,5.2191e-13,0,0,0,0,0,0,0,0,2.0885e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,4.1542e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0239e-08,0,1.2647e-05
0.035138,1.6053e-05,0,0,2.3701e-13,4.4695e-11,1.6916e-10,2.5623e-09,1.4223e-13,4.9189e-15,0,0,0,0,0,0,0,0,0,0,0,0,2.1177e-11,6.6591e-13,0,0,0,0,0,0,0,0,2.0884e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,9.0699e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0107e-08,0,1.2647e-05
0.038652,1.6053e-05,0,0,2.8781e-13,5.4274e-11,2.0541e-10,3.1116e-09,1.8159e-13,5.8063e-15,0,0,0,0,0,0,0,0,0,0,0,0,2.7134e-11,8.5325e-13,0,0,0,0,0,0,0,0,2.0883e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,1.5962e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9939e-08,0,1.2647e-05
0.042517,1.6052e-05,0,0,3.4931e-13,6.5872e-11,2.4931e-10,3.7765e-09,2.3178e-13,6.8105e-15,0,0,0,0,0,0,0,0,0,0,0,0,3.4566e-11,1.0869e-12,0,0,0,0,6.6928e-13,0,0,0,2.0882e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,2.4973e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9734e-08,0,1.2647e-05
0.046769,1.6052e-05,0,0,4.2266e-13,7.9704e-11,3.0166e-10,4.5697e-09,2.9499e-13,7.914e-15,0,0,0,0,0,0,0,0,0,0,0,0,4.3623e-11,1.3718e-12,0,0,0,0,2.878e-12,0,0,0,2.0881e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,3.6325e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9486e-08,0,1.2647e-05
0.051446,1.6051e-05,0,0,5.0915e-13,9.6015e-11,3.634e-10,5.5054e-09,3.7384e-13,9.094e-15,0,0,0,0,0,0,0,0,0,0,0,0,5.4502e-11,1.7139e-12,0,0,0,0,5.9899e-12,0,0,0,2.0879e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,5.0308e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9191e-08,0,1.2647e-05
0.056591,1.6051e-05,0,0,6.1037e-13,1.1511e-10,4.3567e-10,6.6016e-09,4.7153e-13,1.0325e-14,0,0,0,0,0,0,0,0,0,0,0,0,6.7438e-11,2.1205e-12,0,0,0,0,9.736e-12,0,0,0,2.0878e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,6.7276e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8844e-08,0,1.2647e-05
