Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.024,5.3597e-24,2.7123e-24,6.5666e-25,6.4358e-16,6.3279e-08,1.0533e-11,3.6833e-20,2.3307e-21,2.6038e-13,4.3583e-08,5.6865e-10,0.0051691,0.01136,1.4275e-05,3.7907e-05,5.0229e-05,1.6973e-16,1.338e-18,8.0706e-22,1.3843e-12,3.4142e-12,8.1771e-12,0,2.562e-30,2.8368e-31,2.274e-31,0,0,1.8714e-17,4.1684e-13,2.7192e-14,7.4649e-24,1.6105e-25,1.1677e-06,3.2591e-05,1.275e-09,2.9123e-12,6.7513e-14,1.4726e-06,4.0487e-08,7.8706e-07,9.8027e-09,8.1969e-08,4.5767e-15,1.7543e-16,1.3554e-09,5.3433e-08,3.9828e-12,0.00046129,0.00017721,5.4016e-07,1.1493e-12,1.035e-08,8.7831e-09,1.4469e-19,6.1559e-11,3.1645e-08,0,1.2255e-15,2.3449e-16,3.5372e-13,4.3061e-11,0.011089,5.0565e-11,8.6954e-08,2.1768e-16,0.00016591,8.753e-11,0.99949
0.0264,6.108e-24,3.0911e-24,7.4824e-25,7.3348e-16,7.2131e-08,1.2005e-11,4.1975e-20,2.6562e-21,2.9675e-13,4.3188e-08,5.5434e-10,0.0051696,0.01136,1.4275e-05,3.7906e-05,5.023e-05,1.6515e-16,1.3018e-18,8.0557e-22,1.3818e-12,3.4079e-12,8.1627e-12,0,2.5614e-30,2.8362e-31,2.2731e-31,0,0,1.871e-17,4.1679e-13,2.7188e-14,7.4627e-24,1.6101e-25,1.2675e-06,3.5377e-05,1.3839e-09,2.8383e-12,6.5796e-14,1.4723e-06,4.0481e-08,7.8701e-07,9.8015e-09,8.1963e-08,4.3268e-15,1.6585e-16,1.3148e-09,5.183e-08,3.8631e-12,0.00046131,0.00017721,5.4014e-07,1.1201e-12,1.0135e-08,8.5942e-09,1.3918e-19,6.1353e-11,3.1238e-08,0,1.2096e-15,2.3369e-16,3.5252e-13,4.3058e-11,0.011091,4.9908e-11,8.5835e-08,2.1484e-16,0.00016592,8.7519e-11,0.99949
0.02904,3.0505e-23,1.5439e-23,3.7389e-24,3.6633e-15,3.6023e-07,5.9955e-11,2.0968e-19,1.3267e-20,1.4839e-12,4.3223e-08,5.5282e-10,0.0051683,0.011359,1.4276e-05,3.7911e-05,5.0236e-05,1.6469e-16,1.2981e-18,8.0576e-22,1.382e-12,3.409e-12,8.1644e-12,0,2.5621e-30,2.8373e-31,2.2751e-31,0,0,1.8717e-17,4.1702e-13,2.7198e-14,7.4668e-24,1.6108e-25,1.3953e-06,3.8937e-05,1.5237e-09,2.8305e-12,6.5611e-14,1.4727e-06,4.0492e-08,7.8704e-07,9.8036e-09,8.1983e-08,4.2113e-15,1.6142e-16,1.2834e-09,5.0583e-08,3.7713e-12,0.00046137,0.00017721,5.4052e-07,1.117e-12,1.0117e-08,8.5778e-09,1.3879e-19,6.1368e-11,3.1238e-08,0,1.2102e-15,2.3379e-16,3.528e-13,4.3069e-11,0.011091,4.9906e-11,8.5837e-08,2.15e-16,0.00016593,8.7532e-11,0.99949
0.031944,1.0554e-22,5.3421e-23,1.2934e-23,1.2674e-14,1.2464e-06,2.0744e-10,7.254e-19,4.5901e-20,5.1334e-12,4.3264e-08,5.5109e-10,0.0051686,0.011359,1.4275e-05,3.7908e-05,5.0234e-05,1.6417e-16,1.294e-18,8.0572e-22,1.382e-12,3.4087e-12,8.1638e-12,0,2.5619e-30,2.8373e-31,2.2746e-31,0,0,1.8715e-17,4.1698e-13,2.7196e-14,7.4657e-24,1.6106e-25,1.5389e-06,4.294e-05,1.6803e-09,2.8216e-12,6.5403e-14,1.4725e-06,4.0488e-08,7.8704e-07,9.8027e-09,8.1977e-08,4.0539e-15,1.5537e-16,1.2393e-09,4.8843e-08,3.6414e-12,0.00046138,0.00017721,5.4048e-07,1.1135e-12,1.0098e-08,8.5594e-09,1.3835e-19,6.1364e-11,3.1238e-08,0,1.2102e-15,2.3378e-16,3.5277e-13,4.3069e-11,0.011092,4.9906e-11,8.5835e-08,2.1499e-16,0.00016593,8.7527e-11,0.99949
0.035138,2.3044e-22,1.1665e-22,2.8235e-23,2.767e-14,2.7213e-06,4.5289e-10,1.5836e-18,1.0021e-19,1.1204e-11,4.3048e-08,5.6009e-10,0.0051691,0.011359,1.4274e-05,3.7903e-05,5.0228e-05,1.6691e-16,1.3156e-18,8.0569e-22,1.382e-12,3.4083e-12,8.163e-12,0,2.5619e-30,2.8373e-31,2.2741e-31,0,0,1.8713e-17,4.169e-13,2.7192e-14,7.4643e-24,1.6104e-25,1.6995e-06,4.7421e-05,1.8553e-09,2.8687e-12,6.6497e-14,1.4724e-06,4.0484e-08,7.8708e-07,9.8019e-09,8.1969e-08,3.9372e-15,1.509e-16,1.1838e-09,4.6656e-08,3.4779e-12,0.00046136,0.00017721,5.4037e-07,1.1321e-12,1.0206e-08,8.6584e-09,1.4066e-19,6.1357e-11,3.1239e-08,0,1.2101e-15,2.3376e-16,3.5271e-13,4.3069e-11,0.011094,4.9906e-11,8.5834e-08,2.1493e-16,0.00016593,8.7522e-11,0.99949
0.038652,4.0553e-22,2.0528e-22,4.9677e-23,4.8693e-14,4.7893e-06,7.97e-10,2.7866e-18,1.7633e-19,1.9714e-11,4.2956e-08,5.6394e-10,0.0051691,0.011357,1.4273e-05,3.7901e-05,5.0226e-05,1.6809e-16,1.3249e-18,8.0568e-22,1.382e-12,3.4079e-12,8.1627e-12,0,2.5618e-30,2.8375e-31,2.2736e-31,0,0,1.8712e-17,4.169e-13,2.7192e-14,7.4635e-24,1.6102e-25,1.8785e-06,5.2414e-05,2.0508e-09,2.889e-12,6.6964e-14,1.4723e-06,4.0482e-08,7.871e-07,9.8015e-09,8.1969e-08,3.7464e-15,1.4358e-16,1.1186e-09,4.4082e-08,3.2862e-12,0.00046136,0.00017721,5.4035e-07,1.1401e-12,1.0253e-08,8.701e-09,1.4164e-19,6.1356e-11,3.1239e-08,0,1.21e-15,2.3376e-16,3.527e-13,4.307e-11,0.011093,4.9905e-11,8.5833e-08,2.1492e-16,0.00016593,8.752e-11,0.99949
0.042517,5.417e-22,2.7424e-22,6.6369e-23,6.5043e-14,6.6527e-06,1.0646e-09,3.7224e-18,2.3555e-19,2.6344e-11,4.2947e-08,5.6429e-10,0.0051691,0.011357,1.4272e-05,3.7899e-05,5.0226e-05,1.682e-16,1.3258e-18,8.0567e-22,1.382e-12,3.4078e-12,8.1624e-12,0,2.5618e-30,2.8377e-31,2.2735e-31,0,0,1.8711e-17,4.1692e-13,2.7192e-14,7.4632e-24,1.6101e-25,2.0777e-06,5.7966e-05,2.2681e-09,2.8909e-12,6.7009e-14,1.4722e-06,4.0481e-08,7.8711e-07,9.8013e-09,8.1969e-08,3.5015e-15,1.3419e-16,1.0448e-09,4.1169e-08,3.0691e-12,0.00046138,0.00017721,5.4041e-07,1.1409e-12,1.0259e-08,8.7055e-09,1.4173e-19,6.1355e-11,3.124e-08,0,1.2101e-15,2.3377e-16,3.5274e-13,4.3072e-11,0.011095,4.9903e-11,8.5833e-08,2.1493e-16,0.00016594,8.7517e-11,0.99949
0.046769,5.4467e-22,2.7577e-22,6.6717e-23,6.5397e-14,7.2863e-06,1.0705e-09,3.7424e-18,2.3681e-19,2.6492e-11,4.2926e-08,5.6512e-10,0.0051691,0.011356,1.4271e-05,3.7897e-05,5.0225e-05,1.6846e-16,1.3277e-18,8.0562e-22,1.382e-12,3.4074e-12,8.1619e-12,0,2.5617e-30,2.8379e-31,2.2733e-31,0,0,1.871e-17,4.1695e-13,2.7192e-14,7.4626e-24,1.61e-25,2.299e-06,6.4131e-05,2.5094e-09,2.8954e-12,6.7109e-14,1.4721e-06,4.0479e-08,7.8711e-07,9.8007e-09,8.1969e-08,3.2347e-15,1.2396e-16,9.6366e-10,3.7968e-08,2.8307e-12,0.00046141,0.00017721,5.405e-07,1.1427e-12,1.027e-08,8.7155e-09,1.4194e-19,6.1354e-11,3.1241e-08,0,1.2103e-15,2.3379e-16,3.5279e-13,4.3075e-11,0.011097,4.99e-11,8.5834e-08,2.1496e-16,0.00016595,8.7512e-11,0.99948
0.051446,5.45e-22,2.7598e-22,6.6753e-23,6.5437e-14,7.5754e-06,1.0712e-09,3.7445e-18,2.3695e-19,2.6517e-11,4.2939e-08,5.6451e-10,0.005169,0.011355,1.427e-05,3.7895e-05,5.0225e-05,1.6829e-16,1.3263e-18,8.0557e-22,1.382e-12,3.4071e-12,8.1613e-12,0,2.5615e-30,2.8382e-31,2.273e-31,0,0,1.8709e-17,4.1698e-13,2.7192e-14,7.4619e-24,1.6098e-25,2.5445e-06,7.0968e-05,2.7771e-09,2.8925e-12,6.7036e-14,1.472e-06,4.0477e-08,7.8712e-07,9.8002e-09,8.1969e-08,2.9405e-15,1.1267e-16,8.7691e-10,3.4545e-08,2.5756e-12,0.00046145,0.00017721,5.4059e-07,1.1415e-12,1.0266e-08,8.71e-09,1.4179e-19,6.1353e-11,3.1242e-08,0,1.2104e-15,2.338e-16,3.5285e-13,4.3079e-11,0.011098,4.9897e-11,8.5837e-08,2.1499e-16,0.00016596,8.7507e-11,0.99948
0.056591,5.4639e-22,2.7673e-22,6.6923e-23,6.56e-14,7.9642e-06,1.074e-09,3.7539e-18,2.3755e-19,2.6593e-11,4.3107e-08,5.5743e-10,0.005169,0.011354,1.4269e-05,3.7892e-05,5.0223e-05,1.6614e-16,1.3093e-18,8.0559e-22,1.3821e-12,3.4069e-12,8.161e-12,0,2.5616e-30,2.8388e-31,2.2731e-31,0,0,1.8709e-17,4.1701e-13,2.7192e-14,7.4617e-24,1.6099e-25,2.8167e-06,7.8548e-05,3.0738e-09,2.8556e-12,6.6178e-14,1.4718e-06,4.0473e-08,7.8713e-07,9.7997e-09,8.1967e-08,2.6034e-15,9.9751e-17,7.8644e-10,3.0976e-08,2.3096e-12,0.0004615,0.00017721,5.407e-07,1.127e-12,1.0184e-08,8.6337e-09,1.3997e-19,6.1351e-11,3.1243e-08,0,1.2107e-15,2.3383e-16,3.5292e-13,4.3085e-11,0.011101,4.9895e-11,8.5839e-08,2.1502e-16,0.00016597,8.7504e-11,0.99948
