Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90644,0,0,0,0,0,0,0.0061319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039299,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097588,0.0067488,0.0068868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016445,0,0.017976,0,0,0,0,0,0,0,0,0,0.43703
0.024,8.4686e-26,4.2855e-26,1.0375e-26,1.0169e-17,9.9983e-10,1.6642e-13,5.8198e-22,3.6827e-23,4.1141e-15,6.8864e-10,8.985e-12,8.1674e-05,0.00017949,2.2556e-07,5.9895e-07,7.9364e-07,2.6818e-18,2.114e-20,1.2752e-23,2.1872e-14,5.3945e-14,1.292e-13,0,4.0481e-32,4.4822e-33,3.5931e-33,0,0,2.9569e-19,6.5862e-15,4.2964e-16,1.1795e-25,2.5446e-27,1.845e-08,5.1495e-07,2.0146e-11,4.6016e-14,1.0667e-15,2.3267e-08,6.3972e-10,1.2436e-08,1.5489e-10,1.2951e-09,7.2315e-17,2.7719e-18,2.1417e-11,8.4427e-10,6.2931e-14,7.2886e-06,2.8e-06,8.5348e-09,1.816e-14,1.6354e-10,1.3878e-10,2.2861e-21,9.7266e-13,5e-10,0,1.9364e-17,3.705e-18,5.589e-15,6.8038e-13,0.00017521,7.9895e-13,1.3739e-09,3.4395e-18,2.6214e-06,1.383e-12,0.88849,0,0,0,0,0,0,0.0061316,0,0,0,1.5673e-09,3.1499e-07,1.8875e-06,2.4953e-05,5.0927e-09,2.685e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.0819e-07,4.3435e-09,0,0,0,0,0,0,0,0,0.039287,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023138,0,0,0,0,0,0,0,0,0,9.9979e-10,0,0,0,0,0,0,0,0.0016443,0,0.017976,0,0,0,0,0,0,0,0.0009014,0,0.4361
0.0264,9.7767e-26,4.9477e-26,1.1977e-26,1.174e-17,1.1546e-09,1.9216e-13,6.7186e-22,4.2516e-23,4.7499e-15,6.9128e-10,8.873e-12,8.2747e-05,0.00018183,2.2849e-07,6.0673e-07,8.04e-07,2.6434e-18,2.0837e-20,1.2894e-23,2.2118e-14,5.4548e-14,1.3065e-13,0,4.0998e-32,4.5397e-33,3.6384e-33,0,0,2.9948e-19,6.6712e-15,4.3518e-16,1.1945e-25,2.5771e-27,2.0289e-08,5.6626e-07,2.2152e-11,4.5431e-14,1.0532e-15,2.3567e-08,6.4796e-10,1.2597e-08,1.5689e-10,1.3119e-09,6.9257e-17,2.6546e-18,2.1045e-11,8.296e-10,6.1834e-14,7.3839e-06,2.8365e-06,8.6457e-09,1.7929e-14,1.6222e-10,1.3756e-10,2.2278e-21,9.8204e-13,5e-10,0,1.9361e-17,3.7406e-18,5.6426e-15,6.892e-13,0.00017752,7.9885e-13,1.3739e-09,3.4388e-18,2.6557e-06,1.4009e-12,0.88849,0,0,0,0,0,0,0.0061315,0,0,0,1.7694e-09,3.5565e-07,2.1312e-06,2.8174e-05,5.9906e-09,2.9858e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.2123e-07,4.8669e-09,0,0,0,0,0,0,0,0,0.039286,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,1.1545e-09,0,0,0,0,0,0,0,0.0016442,0,0.017976,0,0,0,0,0,0,0,0.00089923,0,0.4361
0.02904,4.8827e-25,2.4713e-25,5.9846e-26,5.8636e-17,5.7659e-09,9.5965e-13,3.3561e-21,2.1236e-22,2.3751e-14,6.9185e-10,8.8486e-12,8.2725e-05,0.00018182,2.2851e-07,6.0681e-07,8.041e-07,2.636e-18,2.0778e-20,1.2897e-23,2.2121e-14,5.4565e-14,1.3068e-13,0,4.101e-32,4.5415e-33,3.6416e-33,0,0,2.9959e-19,6.675e-15,4.3534e-16,1.1952e-25,2.5783e-27,2.2334e-08,6.2323e-07,2.4388e-11,4.5306e-14,1.0502e-15,2.3572e-08,6.4813e-10,1.2598e-08,1.5692e-10,1.3123e-09,6.7408e-17,2.5837e-18,2.0542e-11,8.0964e-10,6.0364e-14,7.3849e-06,2.8365e-06,8.6517e-09,1.7879e-14,1.6194e-10,1.373e-10,2.2216e-21,9.8228e-13,5e-10,0,1.937e-17,3.7421e-18,5.647e-15,6.8937e-13,0.00017753,7.988e-13,1.3739e-09,3.4414e-18,2.656e-06,1.4011e-12,0.88848,0,0,0,0,0,0,0.0061315,0,0,0,2.0374e-09,4.0942e-07,2.4532e-06,3.2428e-05,7.2345e-09,3.3951e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.4099e-07,5.6608e-09,0,0,0,0,0,0,0,0,0.039284,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,5.7667e-09,0,0,0,0,0,0,0,0.0016442,0,0.017976,0,0,0,0,0,0,0,0.00089639,0,0.4361
0.031944,1.6893e-24,8.5506e-25,2.0703e-25,2.0286e-16,1.995e-08,3.3203e-12,1.1611e-20,7.3469e-22,8.2165e-14,6.9249e-10,8.8208e-12,8.2729e-05,0.00018181,2.2849e-07,6.0676e-07,8.0405e-07,2.6277e-18,2.0712e-20,1.2896e-23,2.212e-14,5.456e-14,1.3067e-13,0,4.1007e-32,4.5414e-33,3.6408e-33,0,0,2.9956e-19,6.6743e-15,4.353e-16,1.195e-25,2.5779e-27,2.4631e-08,6.8731e-07,2.6894e-11,4.5162e-14,1.0469e-15,2.357e-08,6.4806e-10,1.2597e-08,1.569e-10,1.3121e-09,6.4887e-17,2.487e-18,1.9837e-11,7.8179e-10,5.8285e-14,7.3848e-06,2.8364e-06,8.651e-09,1.7823e-14,1.6163e-10,1.37e-10,2.2145e-21,9.822e-13,5e-10,0,1.937e-17,3.7419e-18,5.6465e-15,6.8936e-13,0.00017755,7.9881e-13,1.3739e-09,3.4411e-18,2.656e-06,1.401e-12,0.88847,0,0,0,0,0,0,0.0061315,0,0,0,2.4219e-09,4.8671e-07,2.9163e-06,3.8552e-05,9.0321e-09,3.9663e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.7491e-07,7.0225e-09,0,0,0,0,0,0,0,0,0.039283,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,1.9953e-08,0,0,0,0,0,0,0,0.0016442,0,0.017976,0,0,0,0,0,0,0,0.00089206,0,0.4361
0.035138,3.6884e-24,1.867e-24,4.5193e-25,4.4289e-16,4.3556e-08,7.2489e-12,2.5347e-20,1.6039e-21,1.7933e-13,6.8903e-10,8.9647e-12,8.2735e-05,0.00018181,2.2846e-07,6.0668e-07,8.0394e-07,2.6716e-18,2.1058e-20,1.2896e-23,2.212e-14,5.4553e-14,1.3066e-13,0,4.1005e-32,4.5414e-33,3.6398e-33,0,0,2.9951e-19,6.6729e-15,4.3523e-16,1.1947e-25,2.5775e-27,2.7202e-08,7.5901e-07,2.9697e-11,4.5917e-14,1.0643e-15,2.3568e-08,6.4798e-10,1.2598e-08,1.5689e-10,1.312e-09,6.3018e-17,2.4153e-18,1.8948e-11,7.4676e-10,5.5667e-14,7.3845e-06,2.8364e-06,8.6492e-09,1.8121e-14,1.6336e-10,1.3858e-10,2.2514e-21,9.8207e-13,5e-10,0,1.9368e-17,3.7415e-18,5.6454e-15,6.8935e-13,0.00017756,7.9879e-13,1.3739e-09,3.4401e-18,2.6559e-06,1.4009e-12,0.88846,0,0,0,0,0,0,0.0061314,0,0,0,2.9261e-09,5.8809e-07,3.5241e-06,4.6588e-05,1.147e-08,4.6846e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.2318e-07,8.9601e-09,0,0,0,0,0,0,0,0,0.039281,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,4.3563e-08,0,0,0,0,0,0,0,0.0016441,0,0.017976,0,0,0,0,0,0,0,0.00088622,0,0.4361
0.038652,6.4908e-24,3.2857e-24,7.9512e-25,7.7936e-16,7.6656e-08,1.2756e-11,4.4601e-20,2.8223e-21,3.1554e-13,6.8754e-10,9.0261e-12,8.2734e-05,0.00018178,2.2845e-07,6.0663e-07,8.039e-07,2.6904e-18,2.1206e-20,1.2895e-23,2.212e-14,5.4545e-14,1.3065e-13,0,4.1004e-32,4.5416e-33,3.639e-33,0,0,2.995e-19,6.6727e-15,4.3522e-16,1.1946e-25,2.5772e-27,3.0067e-08,8.3891e-07,3.2824e-11,4.624e-14,1.0718e-15,2.3565e-08,6.4794e-10,1.2598e-08,1.5688e-10,1.312e-09,5.9963e-17,2.2982e-18,1.7904e-11,7.0555e-10,5.2597e-14,7.3843e-06,2.8363e-06,8.6486e-09,1.8248e-14,1.641e-10,1.3926e-10,2.2671e-21,9.8204e-13,5e-10,0,1.9367e-17,3.7415e-18,5.6452e-15,6.8936e-13,0.00017756,7.9876e-13,1.3738e-09,3.4399e-18,2.6558e-06,1.4008e-12,0.88844,0,0,0,0,0,0,0.0061313,0,0,0,3.5532e-09,7.1414e-07,4.2795e-06,5.6574e-05,1.4644e-08,5.5298e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.8597e-07,1.1481e-08,0,0,0,0,0,0,0,0,0.039279,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,7.6669e-08,0,0,0,0,0,0,0,0.0016441,0,0.017976,0,0,0,0,0,0,0,0.00087884,0,0.4361
0.042517,8.6701e-24,4.3893e-24,1.0622e-24,1.041e-15,1.0648e-07,1.704e-11,5.9578e-20,3.77e-21,4.2164e-13,6.8738e-10,9.0316e-12,8.2732e-05,0.00018177,2.2843e-07,6.0659e-07,8.0387e-07,2.6921e-18,2.1219e-20,1.2895e-23,2.212e-14,5.4542e-14,1.3064e-13,0,4.1002e-32,4.5418e-33,3.6388e-33,0,0,2.9948e-19,6.6729e-15,4.3521e-16,1.1945e-25,2.577e-27,3.3254e-08,9.2776e-07,3.6301e-11,4.627e-14,1.0725e-15,2.3563e-08,6.4791e-10,1.2598e-08,1.5687e-10,1.3119e-09,5.6043e-17,2.1478e-18,1.6722e-11,6.5892e-10,4.9122e-14,7.3845e-06,2.8363e-06,8.6493e-09,1.826e-14,1.6419e-10,1.3933e-10,2.2685e-21,9.8201e-13,5e-10,0,1.9368e-17,3.7416e-18,5.6456e-15,6.8938e-13,0.00017757,7.9871e-13,1.3738e-09,3.44e-18,2.6559e-06,1.4007e-12,0.88842,0,0,0,0,0,0,0.0061312,0,0,0,4.3125e-09,8.6674e-07,5.194e-06,6.8664e-05,1.8692e-08,6.4862e-10,0,0,0,0,0,0,0,0,0,0,0,0,3.6429e-07,1.4625e-08,0,0,0,0,6.7251e-09,0,0,0,0.039277,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,1.1995e-07,0,0,0,0,0,0,0,0.0016441,0,0.017975,0,0,0,0,0,0,0,0.00086979,0,0.4361
0.046769,8.7172e-24,4.4137e-24,1.0678e-24,1.0467e-15,1.1661e-07,1.7134e-11,5.9896e-20,3.7902e-21,4.24e-13,6.8702e-10,9.0446e-12,8.2729e-05,0.00018175,2.2841e-07,6.0654e-07,8.0385e-07,2.6962e-18,2.125e-20,1.2894e-23,2.2119e-14,5.4535e-14,1.3063e-13,0,4.0999e-32,4.542e-33,3.6384e-33,0,0,2.9946e-19,6.6732e-15,4.352e-16,1.1944e-25,2.5768e-27,3.6794e-08,1.0264e-06,4.0163e-11,4.6341e-14,1.0741e-15,2.3561e-08,6.4786e-10,1.2598e-08,1.5686e-10,1.3119e-09,5.1771e-17,1.9839e-18,1.5423e-11,6.0768e-10,4.5304e-14,7.3848e-06,2.8362e-06,8.6506e-09,1.8288e-14,1.6438e-10,1.3949e-10,2.2718e-21,9.8196e-13,5e-10,0,1.937e-17,3.7417e-18,5.6464e-15,6.8941e-13,0.0001776,7.9864e-13,1.3738e-09,3.4403e-18,2.656e-06,1.4006e-12,0.8884,0,0,0,0,0,0,0.0061311,0,0,0,5.218e-09,1.0487e-06,6.2846e-06,8.3085e-05,2.3789e-08,7.5371e-10,0,0,0,0,0,0,0,0,0,0,0,0,4.5975e-07,1.8458e-08,0,0,0,0,2.8919e-08,0,0,0,0.039275,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,1.7447e-07,0,0,0,0,0,0,0,0.001644,0,0.017975,0,0,0,0,0,0,0,0.00085886,0,0.4361
0.051446,8.7222e-24,4.4169e-24,1.0683e-24,1.0473e-15,1.2124e-07,1.7144e-11,5.9928e-20,3.7921e-21,4.2439e-13,6.8721e-10,9.0346e-12,8.2727e-05,0.00018172,2.2839e-07,6.0647e-07,8.0381e-07,2.6933e-18,2.1226e-20,1.2893e-23,2.2118e-14,5.4528e-14,1.3062e-13,0,4.0996e-32,4.5423e-33,3.6378e-33,0,0,2.9943e-19,6.6735e-15,4.3518e-16,1.1942e-25,2.5764e-27,4.0722e-08,1.1358e-06,4.4446e-11,4.6292e-14,1.0729e-15,2.3558e-08,6.478e-10,1.2597e-08,1.5684e-10,1.3118e-09,4.706e-17,1.8033e-18,1.4034e-11,5.5287e-10,4.1221e-14,7.3852e-06,2.8361e-06,8.6518e-09,1.8269e-14,1.6429e-10,1.394e-10,2.2692e-21,9.8191e-13,5e-10,0,1.9372e-17,3.7418e-18,5.6471e-15,6.8945e-13,0.00017762,7.9857e-13,1.3738e-09,3.4408e-18,2.6561e-06,1.4005e-12,0.88837,0,0,0,0,0,0,0.006131,0,0,0,6.2858e-09,1.2634e-06,7.5708e-06,0.0001001,3.0148e-08,8.661e-10,0,0,0,0,0,0,0,0,0,0,0,0,5.744e-07,2.3061e-08,0,0,0,0,6.0188e-08,0,0,0,0.039273,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,2.4163e-07,0,0,0,0,0,0,0,0.0016439,0,0.017975,0,0,0,0,0,0,0,0.00084587,0,0.4361
