Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.0024,4.6789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8788e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92e-12,0,0,0,1.7303e-07,1.4576e-06,0,0,-0,0,0,0,0,0,9.9257e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00504,4.6789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8785e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3478e-11,0,0,0,1.7287e-07,1.456e-06,0,0,-0,0,0,0,0,0,9.9476e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007944,4.6789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8783e-06,2.4577e-06,2.069e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8537e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2439e-11,0,0,0,1.7269e-07,1.4542e-06,2.2968e-11,0,-0,0,0,0,0,0,1.1075e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011138,4.6789e-05,0,0,9.8722e-13,4.3029e-11,6.8067e-11,2.4196e-10,2.3396e-14,7.5697e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.878e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6448e-11,0,0,0,1.725e-07,1.4522e-06,2.8633e-11,0,-0,0,0,0,0,0,1.5145e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014652,4.6789e-05,0,0,5.6777e-12,1.7748e-10,2.392e-10,5.9016e-10,7.8979e-14,2.1559e-15,0,0,0,0,0,0,1.9272e-10,4.5035e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8776e-06,2.4576e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5926e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5179e-11,0,0,0,1.723e-07,1.4501e-06,2.9667e-11,0,-0,0,0,0,0,0,2.2195e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018517,4.6787e-05,0,0,1.4701e-11,3.8937e-10,4.8884e-10,1.022e-09,1.6561e-13,3.8377e-15,0,0,0,0,0,0,1.8045e-09,4.1197e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8772e-06,2.4575e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861e-11,0,0,0,1.7209e-07,1.4477e-06,3.0067e-11,0,-0,0,0,0,0,0,3.2216e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022769,4.6786e-05,0,0,3.4424e-11,6.9893e-10,7.9082e-10,1.2675e-09,2.639e-13,5.2714e-15,0,0,0,0,0,0,2.6037e-09,5.7693e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8768e-06,2.4573e-06,2.0689e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0703e-10,0,0,0,1.7188e-07,1.4452e-06,3.0369e-11,0,-0,0,0,0,0,0,4.5402e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027446,4.6785e-05,0,0,7.07e-11,1.1153e-09,1.1576e-09,1.4415e-09,3.8568e-13,6.6797e-15,0,0,0,0,0,0,3.4576e-09,8.0816e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8764e-06,2.4572e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4091e-10,0,0,0,1.7166e-07,1.4424e-06,3.0549e-11,0,-0,0,0,0,0,0,6.2076e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.032591,4.6783e-05,0,0,1.326e-10,1.6442e-09,1.588e-09,1.5544e-09,5.3426e-13,8.0521e-15,0,0,0,0,0,0,4.4609e-09,1.0427e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8759e-06,2.4571e-06,2.0688e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8087e-10,0,0,0,1.7145e-07,1.4393e-06,3.0663e-11,0,-0,0,0,0,0,0,8.2665e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.03825,4.6781e-05,0,0,2.3272e-10,2.2892e-09,2.0815e-09,1.6163e-09,7.1383e-13,9.3796e-15,0,0,0,0,0,0,5.6059e-09,1.3105e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8754e-06,2.4569e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2765e-10,0,0,0,1.7124e-07,1.4359e-06,3.0739e-11,0,-0,0,0,0,0,0,1.0769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
