Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,3.6017e-25,1.5139e-26,1.8103e-25,2.3089e-15,1.0213e-06,8.9363e-11,4.2885e-20,2.206e-22,5.1384e-13,6.2693e-07,3.6538e-09,4.5565e-05,0.00070093,2.5898e-06,2.1425e-08,9.2205e-15,2.9481e-17,8.6074e-24,3.992e-14,6.9624e-13,5.247e-12,0,1.5573e-32,0,5.6584e-33,0,0,6.4406e-18,6.0568e-13,2.1674e-14,7.9832e-25,1.5384e-27,2.056e-08,7.0817e-06,6.3501e-10,7.7005e-12,7.0705e-14,1.482e-08,1.2502e-09,1.1239e-09,2.8751e-11,5.5406e-10,2.9673e-13,5.5068e-15,4.3909e-11,2.1377e-08,3.7315e-12,7.6164e-05,1.5442e-05,1.173e-07,3.4432e-11,8.7729e-07,5.135e-07,2.5526e-16,1.4894e-10,1.0713e-08,0,5.0303e-17,1.6979e-17,3.9783e-14,1.2559e-12,0.00051802,4.7407e-11,1.5437e-07,5.8589e-16,0.00029568,3.3029e-11,0.99997
0.00504,8.152e-26,6.2346e-27,2.679e-26,1.1522e-15,2.0446e-06,8.74e-11,1.1404e-20,6.5781e-23,5.5052e-12,9.8291e-07,2.9174e-09,0.00015281,0.0014089,9.7694e-06,2.1425e-08,1.9687e-15,3.2116e-18,2.0092e-24,1.8264e-14,1.9107e-13,2.7005e-12,0,3.6013e-33,0,8.5553e-34,0,0,3.2837e-18,1.2388e-12,2.1658e-14,2.1689e-25,4.6868e-28,6.1183e-08,1.1582e-05,2.0355e-09,1.7511e-13,8.2033e-16,4.3287e-10,6.8525e-11,5.4763e-11,1.7672e-12,6.6748e-11,2.515e-13,2.2803e-15,7.9747e-11,2.1338e-08,7.2998e-12,0.00017467,1.7307e-05,5.7513e-07,7.2828e-12,8.1317e-07,2.2241e-07,5.8205e-17,1.5165e-10,1.0712e-08,0,4.8781e-17,1.605e-17,8.0391e-14,1.1651e-12,0.0010273,2.318e-11,1.544e-07,1.2527e-15,0.00060477,1.6839e-11,0.99994
0.007944,2.802e-26,3.0129e-27,7.4978e-27,7.6707e-16,3.7062e-06,9.4404e-11,4.8399e-21,2.5932e-23,2.8895e-11,3.0949e-07,5.6719e-10,0.00030944,0.0021705,2.3608e-05,2.1425e-08,1.6114e-16,1.6202e-19,6.51e-25,9.5991e-15,7.6341e-14,1.6934e-12,0,1.1461e-33,0,0,0,0,2.0226e-18,2.077e-12,2.1641e-14,8.5168e-26,1.7092e-28,1.2642e-07,1.702e-05,4.8525e-09,4.158e-15,1.2006e-17,5.0153e-11,1.2457e-11,8.3412e-12,2.9845e-13,1.8289e-11,5.5002e-14,2.9714e-16,1.1194e-10,2.1301e-08,1.1822e-11,0.00027212,1.6062e-05,1.5554e-06,5.8546e-13,1.9017e-07,2.9993e-08,5.4041e-18,1.5707e-10,1.0712e-08,0,4.3732e-17,1.4409e-17,1.2524e-13,1.0091e-12,0.0015439,1.3806e-11,1.544e-07,2.1739e-15,0.0010142,1.0372e-11,0.9999
0.011138,1.0543e-26,1.4494e-27,2.4657e-27,4.8107e-16,5.1057e-05,8.5251e-11,2.1677e-21,7.6979e-24,6.0961e-11,1.0411e-07,1.3253e-10,0.00050711,0.0029586,4.4705e-05,2.1425e-08,2.014e-17,1.4065e-20,2.7493e-25,5.8377e-15,3.8437e-14,1.1933e-12,0,4.7682e-34,0,0,0,0,1.4042e-18,3.0715e-12,2.1623e-14,4.2246e-26,5.6201e-29,2.217e-07,2.3348e-05,9.5812e-09,4.2654e-16,8.5543e-19,2.073e-11,7.2076e-12,4.168e-12,1.1444e-13,1.0097e-11,1.39e-14,5.0729e-17,1.3766e-10,2.0499e-08,1.637e-11,0.00030785,1.0705e-05,2.3231e-06,7.2086e-14,5.2746e-08,5.4663e-09,7.4981e-19,1.6169e-10,1.0712e-08,0,3.9939e-17,1.3175e-17,1.7426e-13,8.955e-13,0.0020846,9.3288e-12,1.5441e-07,3.3082e-15,0.0014519,7.2003e-12,0.99987
0.014652,7.4195e-27,1.2346e-27,1.5734e-27,4.8074e-16,8.5091e-06,1.1038e-10,1.7109e-21,3.2803e-24,1.0664e-10,6.4509e-08,6.3364e-11,0.00073429,0.0036877,7.1097e-05,2.1425e-08,6.1105e-18,3.2929e-21,1.5057e-25,4.1433e-15,2.359e-14,9.2774e-13,0,2.589e-34,0,0,0,0,1.0822e-18,4.0724e-12,2.1606e-14,2.5703e-26,1.8461e-29,3.5037e-07,3.0484e-05,1.6216e-08,2.1369e-16,3.307e-19,2.1027e-11,9.256e-12,4.8846e-12,7.9341e-14,9.0716e-12,6.6843e-15,1.8392e-17,1.5491e-10,1.9051e-08,1.9728e-11,0.0001908,5.7385e-06,2.2538e-06,2.1683e-14,2.857e-08,2.1809e-09,2.4166e-19,1.6439e-10,1.0713e-08,0,3.817e-17,1.2506e-17,2.2469e-13,8.3537e-13,0.0026422,7.0299e-12,1.5441e-07,4.4936e-15,0.0019882,5.5492e-12,0.99983
0.018517,2.4184e-27,4.6166e-28,4.7781e-28,1.7347e-16,3.9032e-06,4.451e-11,5.6167e-22,7.8319e-25,4.8252e-11,4.8325e-08,4.2474e-11,0.00094535,0.0042786,9.0673e-05,2.1426e-08,3.1997e-18,1.5429e-21,1.2126e-25,3.7289e-15,1.9135e-14,8.2706e-13,0,0,0,0,0,0,9.679e-19,4.6251e-12,2.1594e-14,2.0916e-26,1.091e-29,5.0731e-07,3.8476e-05,2.2875e-08,1.489e-16,2.0619e-19,2.2707e-11,1.0985e-11,5.8515e-12,6.8501e-14,8.7528e-12,4.0585e-15,9.827e-18,1.6165e-10,1.7329e-08,2.0055e-11,0.00015739,4.1649e-06,2.1477e-06,1.1389e-14,1.9703e-08,1.3016e-09,1.2375e-19,1.6325e-10,1.0713e-08,0,3.9846e-17,1.2749e-17,2.6465e-13,8.57e-13,0.0031314,6.187e-12,1.5442e-07,5.1928e-15,0.0022573,4.9625e-12,0.9998
0.022769,4.3361e-28,9.44e-29,8.1478e-29,4.1505e-17,1.4208e-06,1.3005e-11,1.123e-22,9.2961e-26,1.7214e-11,3.5751e-08,2.573e-11,0.0012327,0.0050947,0.00012919,2.1426e-08,1.3709e-18,5.4132e-22,7.4982e-26,2.816e-15,1.3195e-14,6.8249e-13,0,0,0,0,0,0,7.918e-19,5.7586e-12,2.1573e-14,1.4298e-26,4.4338e-30,7.1256e-07,4.7387e-05,3.4402e-08,1.0297e-16,1.1676e-19,2.5261e-11,1.4625e-11,7.1304e-12,5.4126e-14,8.4462e-12,2.4029e-15,4.6685e-18,1.687e-10,1.5857e-08,2.2409e-11,0.0001165,2.4739e-06,2.0219e-06,4.8379e-15,1.3266e-08,6.8908e-10,5.6331e-20,1.6594e-10,1.0713e-08,0,3.7973e-17,1.2102e-17,3.1952e-13,7.9959e-13,0.0037162,4.9643e-12,1.5442e-07,6.6038e-15,0.0028108,4.0598e-12,0.99976
0.027446,8.974e-29,2.1924e-29,1.626e-29,1.1262e-17,5.6683e-07,4.2384e-12,2.5877e-23,1.2954e-26,6.6159e-12,2.8047e-08,1.6806e-11,0.0015614,0.0059814,0.00017862,2.1427e-08,6.5265e-19,2.1456e-22,4.7984e-26,2.1644e-15,9.4008e-15,5.7261e-13,0,0,0,0,0,0,6.5864e-19,7.0475e-12,2.1553e-14,1.0099e-26,1.8936e-30,9.6688e-07,5.73e-05,4.9961e-08,7.9971e-17,7.5497e-20,2.9359e-11,2.0017e-11,8.9407e-12,4.4795e-14,8.3958e-12,1.5182e-15,2.408e-18,1.7209e-10,1.4415e-08,2.4467e-11,8.621e-05,1.4945e-06,1.8692e-06,2.2833e-15,9.5816e-09,3.9838e-10,2.8482e-20,1.6866e-10,1.0713e-08,0,3.6187e-17,1.1493e-17,3.7909e-13,7.4635e-13,0.0043336,4.0527e-12,1.5442e-07,8.2508e-15,0.0034398,3.3769e-12,0.99972
0.032591,2.1053e-29,5.7005e-30,3.7172e-30,3.4097e-18,2.4546e-07,1.5199e-12,6.7423e-24,2.0722e-27,2.7172e-12,2.3055e-08,1.1663e-11,0.0019323,0.0069411,0.00024083,2.1428e-08,3.3842e-19,9.3924e-23,3.1624e-26,1.6897e-15,6.8816e-15,4.8702e-13,0,0,0,0,0,0,5.5549e-19,8.5014e-12,2.1531e-14,7.3302e-27,8.4395e-31,1.2775e-06,6.831e-05,7.0548e-08,6.8219e-17,5.437e-20,3.5356e-11,2.8008e-11,1.1482e-11,3.8485e-14,8.544e-12,1.009e-15,1.3252e-18,1.7219e-10,1.3013e-08,2.6162e-11,6.3854e-05,9.1668e-07,1.7043e-06,1.174e-15,7.3232e-09,2.4734e-10,1.5666e-20,1.7135e-10,1.0714e-08,0,3.4519e-17,1.0925e-17,4.4363e-13,6.9762e-13,0.0049866,3.3562e-12,1.5443e-07,1.0157e-14,0.0041493,2.8479e-12,0.99967
0.03825,5.4523e-30,1.62e-30,9.4604e-31,1.1255e-18,1.1331e-07,5.8772e-13,1.9358e-24,3.6972e-28,1.1755e-12,1.9688e-08,8.5012e-12,0.0023464,0.0079767,0.00031816,2.1428e-08,1.8809e-19,4.4558e-23,2.1333e-26,1.3354e-15,5.1469e-15,4.1873e-13,0,0,0,0,0,0,4.7365e-19,1.0138e-11,2.1507e-14,5.4368e-27,3.89e-31,1.6525e-06,8.0527e-05,9.7426e-08,6.2838e-17,4.2749e-20,4.3826e-11,3.991e-11,1.504e-11,3.408e-14,8.8639e-12,6.9769e-16,7.6758e-19,1.693e-10,1.1661e-08,2.7463e-11,4.7319e-05,5.6904e-07,1.5365e-06,6.4707e-16,5.862e-09,1.6274e-10,9.2284e-21,1.7402e-10,1.0714e-08,0,3.295e-17,1.0393e-17,5.1343e-13,6.527e-13,0.0056759,2.8114e-12,1.5443e-07,1.2357e-14,0.0049479,2.4283e-12,0.99961
